block,txIndex,logIndex,sender,amount0,amount1,sqrtPriceX96,liquidity,tick,fee
57072554,12,36,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209238178951453896,411333,3987323769175030632546304,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664770,100
57072951,4,4,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209236140525222097,415904,3984457546071464046755840,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664756,100
57073507,15,42,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,242642715879230,115792089237316195423570985008687907852929702298719625575994209400481360814079,3988691285376528085456550,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664777,100
57074097,5,8,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,235063409692227,115792089237316195423570985008687907852929702298719625575994209400481360832025,3992801366437872375684343,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664798,100
57074383,63,220,0x2cc4fcb2eb6f02f22ec0fb62ce74859cb4ba3546,533429077975900,115792089237316195423570985008687907852929702298719625575994209400481360070374,4002159862235565673308673,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664845,100
57074464,17,52,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,240501894435524,115792089237316195423570985008687907852929702298719625575994209400481360814080,4006393598231112464562728,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664866,100
57074471,6,3,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204996086806617,115792089237316195423570985008687907852929702298719625575994209400481360903757,4010009376566568767151552,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664884,100
57074514,12,99,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209236696058576905,419227,4007120250543153457659904,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664869,100
57074529,32,113,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209159831936008905,614875,4002882807493270174129679,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664848,100
57074538,8,13,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209200481361428480,510024,3999367947526629633438223,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664831,100
57074554,12,13,0x6c440fe2425289bda3f924e5ab93cb7d6830d9cc,190367048692208,115792089237316195423570985008687907852929702298719625575994209400481360942943,4002713708363507737335993,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664847,100
57074899,4,4,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209223064359490392,452442,3999595682953762254618624,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664832,100
57075072,10,19,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235919658528677,419029,3996707923131671712366592,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664817,100
57075416,12,33,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209157091389059968,618644,3992444506494408973090816,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664796,100
57075488,6,10,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,205007394364521,115792089237316195423570985008687907852929702298719625575994209400481360907377,3996035337448612812385732,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664814,100
57075863,6,4,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209229940298645159,433471,3993048052737096772747264,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664799,100
57076022,8,6,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209300481361428480,253872,3991298477845315377077946,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664790,100
57076260,7,18,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209218779097472022,460723,3988123381375216983736320,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664774,100
57077095,12,26,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,246003129399152,115792089237316195423570985008687907852929702298719625575994209400481360804413,3992423724122091187308777,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664796,100
57077174,5,7,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209224067314410435,447577,3989339225700484218093568,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664780,100
57077285,11,21,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209226234248144838,441401,3986297289942360144216064,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664765,100
57077297,21,72,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209230906660704623,428919,3983341374098687920177152,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664750,100
57077489,5,8,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,34693832481341,115792089237316195423570985008687907852929702298719625575994209400481361340760,3983945838119968395432930,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664753,100
57077893,6,11,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209224075794436816,445657,3980874568101506395930624,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664738,100
57077957,40,222,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209136239799165801,666275,3976282882876302763753472,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664715,100
57077991,9,34,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234941586879544,416620,3973411679456506417250304,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664700,100
57078018,47,251,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209094440188825752,768643,3968114454978963395575808,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664674,100
57078019,43,203,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209236546942182218,410890,3965282741799079557201920,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664659,100
57078022,6,6,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,121554316864191,115792089237316195423570985008687907852929702298719625575994209400481361123807,3967382226853477004500576,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664670,100
57078028,30,120,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209166121970525399,587009,3963336764672710887342080,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664650,100
57078029,47,170,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209037727977308653,906245,3957091234977407366594560,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664618,100
57078031,73,248,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209229113018622468,427126,3954147624735515741257728,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664603,100
57078032,8,13,0xc3157b1c2473280fc0e0c5597a723a71cdb37e2d,190201385506118,115792089237316195423570985008687907852929702298719625575994209400481360954278,3957415326284944474847741,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664620,100
57078032,27,110,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209205071228303221,487078,3954058548647758229667840,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664603,100
57078052,19,39,0x389ea62455975d38ee210be146a9262b768ddebf,165603635936052,115792089237316195423570985008687907852929702298719625575994209400481361015666,3956903223210025592815616,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664617,100
57078061,6,12,0x389ea62455975d38ee210be146a9262b768ddebf,217256510875049,115792089237316195423570985008687907852929702298719625575994209400481360886006,3960641383736843492655104,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664636,100
57078098,7,9,0x389ea62455975d38ee210be146a9262b768ddebf,171174750640518,115792089237316195423570985008687907852929702298719625575994209400481361000347,3963591630378872902516736,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664651,100
57078122,14,33,0x389ea62455975d38ee210be146a9262b768ddebf,181174966430707,115792089237316195423570985008687907852929702298719625575994209400481360974639,3966719025314463882412032,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664667,100
57078166,5,14,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8355276961461,115792089237316195423570985008687907852929702298719625575994209400481361407532,3966863370974050274748192,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664667,100
57078193,9,13,0x389ea62455975d38ee210be146a9262b768ddebf,185357125086147,115792089237316195423570985008687907852929702298719625575994209400481360963387,3970068302115821208993792,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664684,100
57078264,10,18,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209229725172548676,428397,3967115936831604032274432,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664669,100
57078330,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,165154794608058,115792089237316195423570985008687907852929702298719625575994209400481361014062,3969971670381224142045184,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664683,100
57078561,8,11,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209229886215663039,427972,3967022230986070295576576,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664668,100
57078643,14,27,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209226655706436585,435423,3964021443296793712394240,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664653,100
57078667,7,12,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209225382073530894,437948,3961003254936924353200128,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664638,100
57078893,7,9,0x389ea62455975d38ee210be146a9262b768ddebf,177727831846609,115792089237316195423570985008687907852929702298719625575994209400481360983862,3964067093201115051720704,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664653,100
57078945,8,10,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3984180520661,115792089237316195423570985008687907852929702298719625575994209400481361418505,3964135830542185220121795,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664654,100
57078996,7,8,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3984042353233,115792089237316195423570985008687907852929702298719625575994209400481361418505,3964204567883255388522886,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664654,100
57079059,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3983904192992,115792089237316195423570985008687907852929702298719625575994209400481361418505,3964273305224325556923977,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664654,100
57079071,4,4,0x389ea62455975d38ee210be146a9262b768ddebf,166378537403430,115792089237316195423570985008687907852929702298719625575994209400481361011587,3967146091260669165830144,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664669,100
57079287,9,14,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209223582416353374,443143,3964092098956024531124224,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664653,100
57079610,10,22,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3984130256307,115792089237316195423570985008687907852929702298719625575994209400481361418505,3964160836297094699525315,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664654,100
57079667,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3983992091494,115792089237316195423570985008687907852929702298719625575994209400481361418505,3964229573638164867926406,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664654,100
57080163,6,8,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3983853933867,115792089237316195423570985008687907852929702298719625575994209400481361418505,3964298310979235036327497,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664654,100
57080175,10,19,0x389ea62455975d38ee210be146a9262b768ddebf,176671586768325,115792089237316195423570985008687907852929702298719625575994209400481360985770,3967348997900908206489600,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664670,100
57081707,7,5,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209224436128035294,441051,3964309422040536968069120,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664654,100
57081736,6,10,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209237199404326862,408471,3961494375683052349161472,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664640,100
57081861,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8377329944781,115792089237316195423570985008687907852929702298719625575994209400481361407532,3961638721342638741497632,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664641,100
57082122,4,6,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8376719496811,115792089237316195423570985008687907852929702298719625575994209400481361407532,3961783067002225133833792,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664642,100
57082168,5,9,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8376109115562,115792089237316195423570985008687907852929702298719625575994209400481361407532,3961927412661811526169952,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664642,100
57082225,10,21,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8375498801025,115792089237316195423570985008687907852929702298719625575994209400481361407532,3962071758321397918506112,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664643,100
57082602,6,8,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8374888553190,115792089237316195423570985008687907852929702298719625575994209400481361407532,3962216103980984310842272,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664644,100
57082645,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8374278372048,115792089237316195423570985008687907852929702298719625575994209400481361407532,3962360449640570703178432,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664645,100
57082728,8,12,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3987613313538,115792089237316195423570985008687907852929702298719625575994209400481361418505,3962429186981640871579523,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664645,100
57082785,4,6,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,16347608360692,115792089237316195423570985008687907852929702298719625575994209400481361387582,3962711007323367600717867,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664646,100
57083077,4,4,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209221190059367951,448128,3959622659625624862195712,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664631,100
57083111,21,73,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209210084801552134,475121,3956348286401759257034752,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664614,100
57083136,4,9,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3999741765199,115792089237316195423570985008687907852929702298719625575994209400481361418505,3956417023742829425435843,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664615,100
57083167,4,5,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204988388528740,115792089237316195423570985008687907852929702298719625575994209400481360916791,3959943041211826508924491,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664632,100
57083272,4,6,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3992483357662,115792089237316195423570985008687907852929702298719625575994209400481361418505,3960011778552896677325582,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664633,100
57083352,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3992344758111,115792089237316195423570985008687907852929702298719625575994209400481361418505,3960080515893966845726673,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664633,100
57083478,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8383312786975,115792089237316195423570985008687907852929702298719625575994209400481361407532,3960224861553553238062833,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664634,100
57084313,6,12,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,155886799717872,115792089237316195423570985008687907852929702298719625575994209400481361038692,3962910871949580986847996,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664647,100
57085195,8,14,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,223015198201521,115792089237316195423570985008687907852929702298719625575994209400481360869921,3966759880491761883430603,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664667,100
57085622,8,15,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209216412277602215,461001,3963582820133200088530944,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664651,100
57085789,9,13,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234550708736169,414941,3960723190323886071742464,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664636,100
57087196,10,18,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234599657192280,414220,3957868525596729984155648,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664622,100
57088238,18,74,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,245929587661626,115792089237316195423570985008687907852929702298719625575994209400481360814035,3962102634886077650393008,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664643,100
57088330,5,5,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209190481361428480,524652,3958486913190511422140624,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664625,100
57088381,5,5,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,100172918624074,115792089237316195423570985008687907852929702298719625575994209400481361178282,3960211011655541116269149,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664634,100
57088746,24,82,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,245621196745207,115792089237316195423570985008687907852929702298719625575994209400481360814080,3964444815609658332550468,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664655,100
57089046,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209192657714886141,519833,3960862302008561482334208,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664637,100
57089156,8,22,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209232929945254702,418416,3957978721587267282927616,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664623,100
57089220,11,31,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209221416397696920,446495,3954901629273390205370368,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664607,100
57089460,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,4002668393192,115792089237316195423570985008687907852929702298719625575994209400481361418505,3954970366614460373771459,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664607,100
57089583,6,10,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209236853155163011,407411,3952162626053986116960256,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664593,100
57089695,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,4008218278789,115792089237316195423570985008687907852929702298719625575994209400481361418505,3952231363395056285361347,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664593,100
57089738,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,4448902764132,115792089237316195423570985008687907852929702298719625575994209400481361417407,3952307660878812835829412,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664594,100
57089910,5,7,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,4408548126162,115792089237316195423570985008687907852929702298719625575994209400481361417507,3952383269197329059764480,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664594,100
57089949,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8415996904923,115792089237316195423570985008687907852929702298719625575994209400481361407532,3952527614856915452100640,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664595,100
57090006,8,10,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,205028053496596,115792089237316195423570985008687907852929702298719625575994209400481360917698,3956047381597182780470881,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664613,100
57090088,9,27,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209222233997650621,444024,3952987315647782456393728,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664597,100
57090152,28,88,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209185675921067069,534181,3949305922163498480041984,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664579,100
57090213,5,7,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,4014018960988,115792089237316195423570985008687907852929702298719625575994209400481361418505,3949374659504568648443075,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664579,100
57090250,8,15,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8428824065410,115792089237316195423570985008687907852929702298719625575994209400481361407532,3949519005164155040779235,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664580,100
57090268,6,2,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,228633575084233,115792089237316195423570985008687907852929702298719625575994209400481360859701,3953438439502244905768776,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664600,100
57090352,6,8,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,4406026609020,115792089237316195423570985008687907852929702298719625575994209400481361417507,3953514047820761129703844,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664600,100
57090526,4,6,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8411183417661,115792089237316195423570985008687907852929702298719625575994209400481361407532,3953658393480347522040004,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664601,100
57090562,24,95,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204931286646045,115792089237316195423570985008687907852929702298719625575994209400481360917648,3957178511694887387280592,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664618,100
57090574,4,6,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8395612907103,115792089237316195423570985008687907852929702298719625575994209400481361407532,3957322857354473779616752,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664619,100
57090647,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8395000459686,115792089237316195423570985008687907852929702298719625575994209400481361407532,3957467203014060171952912,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664620,100
57090984,11,33,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,16388626783783,115792089237316195423570985008687907852929702298719625575994209400481361387582,3957749023355786901091256,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664621,100
57091043,5,7,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8393192661413,115792089237316195423570985008687907852929702298719625575994209400481361407532,3957893369015373293427416,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664622,100
57091087,15,58,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,245969703515625,115792089237316195423570985008687907852929702298719625575994209400481360813927,3962128222900549478353347,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664643,100
57091125,7,12,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3988080764106,115792089237316195423570985008687907852929702298719625575994209400481361418505,3962196960241619646754438,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664644,100
57091232,6,10,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8374359293048,115792089237316195423570985008687907852929702298719625575994209400481361407532,3962341305901206039090598,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664645,100
57091252,6,12,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209210848497885013,473867,3959075577652542265360384,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664628,100
57091355,9,22,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209225903682642012,435556,3956073875023273111060480,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664613,100
57091607,9,17,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209226808145031864,432644,3953092236755765739651072,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664598,100
57091635,7,9,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,4006333368504,115792089237316195423570985008687907852929702298719625575994209400481361418505,3953160974096835908052163,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664598,100
57091713,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,4006194047127,115792089237316195423570985008687907852929702298719625575994209400481361418505,3953229711437906076453254,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664599,100
57091768,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8412393389247,115792089237316195423570985008687907852929702298719625575994209400481361407532,3953374057097492468789414,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664599,100
57091856,6,8,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,4005762202626,115792089237316195423570985008687907852929702298719625575994209400481361418505,3953442794438562637190505,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664600,100
57091897,6,9,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8411486606430,115792089237316195423570985008687907852929702298719625575994209400481361407532,3953587140098149029526665,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664600,100
57091903,10,19,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204995994551952,115792089237316195423570985008687907852929702298719625575994209400481360917504,3957108243818982580673124,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664618,100
57091962,5,11,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3998205635803,115792089237316195423570985008687907852929702298719625575994209400481361418505,3957176981160052749074215,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664618,100
57091970,9,37,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,166831040346222,115792089237316195423570985008687907852929702298719625575994209400481361011949,3960047278577836323086876,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664633,100
57092019,29,59,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,79245542582066,115792089237316195423570985008687907852929702298719625575994209400481361230414,3961412142769693408625537,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664640,100
57092058,4,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,11968152721823,115792089237316195423570985008687907852929702298719625575994209400481361398555,3961618354792903913828812,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664641,100
57092108,3,1,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,245446809700997,115792089237316195423570985008687907852929702298719625575994209400481360814080,3965852158747021130110131,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664662,100
57092121,5,7,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8358929931730,115792089237316195423570985008687907852929702298719625575994209400481361407532,3965996504406607522446291,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664663,100
57092139,4,5,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209237773672729620,407382,3963188964432909621526528,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664649,100
57092227,13,47,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204999658265157,115792089237316195423570985008687907852929702298719625575994209400481360915009,3966727262826489333267626,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664667,100
